,Linear,Linear,SVR,SVR,SVR-CV,SVR-CV,GBoost,GBoost,RForest,RForest,GProc,GProc
,Train,Valid,Train,Valid,Train,Valid,Train,Valid,Train,Valid,Train,Valid
target,,,,,,,,,,,,
avg_length_um,0.312,0.379,0.998,0.654,0.74,0.616,1.0,0.888,0.95,0.687,0.999,-0.316
avg_volume_um3,0.278,0.273,0.998,0.578,0.566,0.652,1.0,0.863,0.963,0.734,0.999,0.54
total_tips,0.274,0.32,0.998,0.489,0.688,0.512,1.0,0.829,0.935,0.6,0.939,0.596
n_apical_events,0.221,0.265,0.997,0.383,0.24,-0.662,0.999,0.828,0.919,0.478,0.711,0.626
n_lateral_events,0.313,0.362,0.998,0.557,0.504,0.516,1.0,0.827,0.942,0.654,1.0,0.362
